id,correo_usuario,reserva_id,estrellas,descripcion
5997,sr.2288636@tourket.com,,5,Muy satisfecho
5998,manuela8638832@tourket.com,84409,4,Me atendieron bien
5999,manuela8638832@tourket.com,84414,1,Muy insatisfecho
6000,Sta.urías548@edubus.cal,,5,Muy satisfecho
6001,diroti491@viajesanma.com,,2,
6002,césar4731601@tourket.com,84465,4,Buena experiencia en general
6003,césar4731601@tourket.com,84467,1,
6004,,84485,1,Malo
6005,victoria9244951@marmol.com,84496,54,Regular
6006,sra.2243479@viajesanma.com,,5,Sin duda volveré
6007,sta.1733445@viajesanma.com,84512,3,Aceptable
6008,,84534,3,Aceptable
6009,Sra.ávila253@tourket.com,84547,94,Regular
6010,Jaimelongoria236@viajesanma.com,84555,3,Servicio regular
6011,Mariogastélum767@tourket.com,84582,3,Servicio regular
6012,Mariogastélum767@tourket.com,84589,3,Aceptable
6013,Mariogastélum767@tourket.com,84597,4,Me atendieron bien
6014,Horacioriojas705@outluc.com,84625,2,No me convenció del todo
6015,esrodean849@outluc.com,84639,3,Podría mejorar
6016,,84653,3,Aceptable
6017,igcama698@outluc.com,84671,2,Regular
6018,estela8247925@wass.com,84678,1,Muy insatisfecho
6019,majobrha614@marmol.com,84725,4,Me atendieron bien
6020,ester2567245@outluc.com,84702,1,No vuelvo más
6021,ester2567245@outluc.com,84704,5,
6022,teeses724@marmol.com,84783,5,Muy satisfecho
6023,teeses724@marmol.com,84785,5,Excelente
6024,teeses724@marmol.com,84791,1,Malo
6025,iscagu257@outluc.com,84795,2,No lo recomendaría
6026,iscagu257@outluc.com,84796,76,No me convenció del todo
6027,iscagu257@outluc.com,84798,2,No lo recomendaría
6028,Marianaharo153@wass.com,84831,2,
6029,ropape515@viajesanma.com,84846,3,"Cumplió con mis expectativas, pero sin destacar"
6030,rafael4800507@tourket.com,84878,1,Completamente decepcionado
6031,Carolinaborrego238@marmol.com,84888,1,Pésimo
6032,stritiva170@marmol.com,84895,2,Regular
6033,stritiva170@marmol.com,84899,3,Aceptable
6034,geibor192@marmol.com,84905,3,"Cumplió con mis expectativas, pero sin destacar"
6035,,84915,2,Regular
6036,,84917,5,Excelente
6037,patricio7159648@marmol.com,84927,31,Aceptable
6038,Jorgemaestas214@outluc.com,84929,3,
6039,Sta.acevedo242@tourket.com,84950,4,Buena experiencia en general
6040,Sta.acevedo242@tourket.com,84951,3,Podría mejorar
6041,jacobo6605745@marmol.com,,4,Me atendieron bien
6042,,84967,2,
6043,esteban7685386@outluc.com,85940,1,No vuelvo más
6044,Soledadmontaño336@tourket.com,84989,5,Servicio de primera
6045,Soledadmontaño336@tourket.com,84993,1,Malo
6046,Sta.bahena605@marmol.com,85047,5,Sin duda volveré
6047,olivia1780401@outluc.com,85076,80,Muy insatisfecho
6048,eloisa1412872@outluc.com,,4,"Satisfecho, pero hay detalles por mejorar"
6049,alpoba274@edubus.cal,85086,5,Muy satisfecho
6050,ángela5366364@outluc.com,85105,1,Malo
6051,rodrigo4080516@viajesanma.com,,4,Buena experiencia en general
6052,dasoba734@viajesanma.com,85140,2,No me convenció del todo
6053,stgabool952@edubus.cal,85141,4,Buena experiencia en general
6054,guagde444@tourket.com,85145,4,"Satisfecho, pero hay detalles por mejorar"
6055,guagde444@tourket.com,85148,2,Hubo varios problemas
6056,Dianaméndez890@tourket.com,85185,3,Servicio regular
6057,srmameco425@edubus.cal,85219,2,Regular
6058,alejandra2758964@viajesanma.com,85229,3,"Cumplió con mis expectativas, pero sin destacar"
6059,Sr.tapia171@tourket.com,85276,1,Muy insatisfecho
6060,Normaabeyta972@wass.com,85299,3,Podría mejorar
6061,sra.2732880@wass.com,85317,4,Bueno
6062,sra.2732880@wass.com,85321,1,Muy insatisfecho
6063,,85322,2,Hubo varios problemas
6064,sra.2732880@wass.com,,5,Superó mis expectativas
6065,,85326,5,Excelente
6066,srhotaab716@viajesanma.com,85391,3,Servicio regular
6067,srhotaab716@viajesanma.com,85396,5,Muy satisfecho
6068,Marioocasio558@tourket.com,85425,3,"Cumplió con mis expectativas, pero sin destacar"
6069,Sr.carrasco674@outluc.com,85430,1,Pésimo
6070,ánurta990@wass.com,85481,5,Sin duda volveré
6071,carlos8690348@marmol.com,85488,3,"Cumplió con mis expectativas, pero sin destacar"
6072,Carloshuerta988@viajesanma.com,85500,2,No lo recomendaría
6073,salvador7196389@outluc.com,85505,3,"Cumplió con mis expectativas, pero sin destacar"
6074,salvador7196389@outluc.com,85508,2,No lo recomendaría
6075,salvador7196389@outluc.com,85510,3,Servicio regular
6076,intrpa646@viajesanma.com,,4,Buena experiencia en general
6077,germán7896769@wass.com,85532,2,No lo recomendaría
6078,,,5,Excelente
6079,oleles405@viajesanma.com,85553,4,"Satisfecho, pero hay detalles por mejorar"
6080,sr.7021455@tourket.com,85571,2,No lo recomendaría
6081,Antonianaranjo548@edubus.cal,85581,1,No vuelvo más
6082,,85582,97,Hubo varios problemas
6083,Antonianaranjo548@edubus.cal,85583,1,Malo
6084,Arturosalinas630@edubus.cal,85602,3,Servicio regular
6085,enalga672@viajesanma.com,85615,1,No vuelvo más
6086,enalga672@viajesanma.com,85617,1,No vuelvo más
6087,jorge3830644@outluc.com,,3,Aceptable
6088,,85640,5,Superó mis expectativas
6089,lugodu208@marmol.com,85655,33,Podría mejorar
6090,essaca988@tourket.com,85667,4,
6091,jacobo4899894@viajesanma.com,,5,Sin duda volveré
6092,dacave754@wass.com,85684,1,Completamente decepcionado
6093,clcade711@tourket.com,85711,4,Buena experiencia en general
6094,clcade711@tourket.com,85714,4,
6095,Santiagoabeyta439@marmol.com,85729,2,No me convenció del todo
6096,Santiagoabeyta439@marmol.com,85730,5,Excelente
6097,rihepu595@outluc.com,85741,79,Regular
6098,Gustavozelaya652@edubus.cal,85763,3,Podría mejorar
6099,Gustavozelaya652@edubus.cal,85767,2,Regular
6100,anmasole255@marmol.com,85769,4,Bueno
6101,anmasole255@marmol.com,85770,3,
6102,anmasole255@marmol.com,85772,2,Hubo varios problemas
6103,evtoca927@edubus.cal,85775,2,Hubo varios problemas
6104,evtoca927@edubus.cal,85779,1,Pésimo
6105,racace847@viajesanma.com,,5,Superó mis expectativas
6106,Dolorescrespo480@wass.com,85804,3,"Cumplió con mis expectativas, pero sin destacar"
6107,emilia6622850@viajesanma.com,85818,1,No vuelvo más
6108,emilia6622850@viajesanma.com,85822,22,"Cumplió con mis expectativas, pero sin destacar"
6109,sr.8899676@viajesanma.com,85830,3,Servicio regular
6110,,85843,80,
6111,Césarlara931@outluc.com,85867,4,Buena experiencia en general
6112,vemaal998@marmol.com,85877,5,Sin duda volveré
6113,,85885,2,Hubo varios problemas
6114,irene7416564@edubus.cal,85921,5,Sin duda volveré
6115,ragoor613@viajesanma.com,85932,3,Servicio regular
6116,esteban7685386@outluc.com,85935,2,Hubo varios problemas
6117,esteban7685386@outluc.com,85936,4,"Satisfecho, pero hay detalles por mejorar"
6118,esteban7685386@outluc.com,85941,5,Excelente
6119,conchita9423845@viajesanma.com,85945,1,Completamente decepcionado
6120,conchita9423845@viajesanma.com,85946,3,Podría mejorar
6121,conchita9423845@viajesanma.com,85949,2,No me convenció del todo
6122,Samuelcórdova913@tourket.com,85979,1,No vuelvo más
6123,,85995,3,Aceptable
6124,,86009,3,Servicio regular
6125,Oliviavillanueva647@wass.com,86012,5,Muy satisfecho
6126,Oliviavillanueva647@wass.com,86016,5,Muy satisfecho
6127,francisco5086593@viajesanma.com,86037,2,No lo recomendaría
6128,,86038,4,"Satisfecho, pero hay detalles por mejorar"
6129,ramón6951542@tourket.com,86047,5,Superó mis expectativas
6130,Maríasevilla622@outluc.com,86058,3,Servicio regular
6131,arturo6777880@marmol.com,86081,2,No me convenció del todo
6132,arturo6777880@marmol.com,86082,3,"Cumplió con mis expectativas, pero sin destacar"
6133,,86083,1,Muy insatisfecho
6134,arturo6777880@marmol.com,86084,4,"Satisfecho, pero hay detalles por mejorar"
6135,,86112,1,Malo
6136,Ireneornelas284@viajesanma.com,86116,4,"Satisfecho, pero hay detalles por mejorar"
6137,mario3024191@tourket.com,86123,1,Completamente decepcionado
6138,mario3024191@tourket.com,86127,5,Sin duda volveré
6139,mario3024191@tourket.com,86128,2,No me convenció del todo
6140,hugo7939269@wass.com,86139,2,No me convenció del todo
6141,sacisa212@edubus.cal,86160,4,Buena experiencia en general
6142,,86172,3,Aceptable
6143,crarsa817@tourket.com,,2,No lo recomendaría
6144,Estebanvargas460@edubus.cal,86216,1,Pésimo
6145,germán7896769@wass.com,86223,2,Regular
6146,Arturomesa113@wass.com,86253,3,Servicio regular
6147,Emilioverdugo954@tourket.com,,2,Hubo varios problemas
6148,sra.3313341@marmol.com,86310,5,Servicio de primera
6149,,,5,Excelente
6150,,86349,3,"Cumplió con mis expectativas, pero sin destacar"
6151,Sta.esquibel111@tourket.com,86366,4,Me atendieron bien
6152,saveal718@tourket.com,86392,4,Buena experiencia en general
6153,srarsoná213@viajesanma.com,86402,28,Regular
6154,srarsoná213@viajesanma.com,86404,1,Completamente decepcionado
6155,galova384@marmol.com,86407,3,Aceptable
6156,Reinaarmas131@viajesanma.com,86433,2,No lo recomendaría
6157,Ernestosalazar472@edubus.cal,,3,Servicio regular
6158,claudio1581442@viajesanma.com,86450,2,No me convenció del todo
6159,,86460,4,Bueno
6160,Fernandoguzmán989@wass.com,86475,5,Superó mis expectativas
6161,manuela8638832@tourket.com,86478,1,No vuelvo más
6162,manuela8638832@tourket.com,86483,2,Regular
6163,manuela8638832@tourket.com,86486,5,Excelente
6164,manuela8638832@tourket.com,86487,5,Servicio de primera
6165,rogice917@wass.com,,3,Servicio regular
6166,sta.2923894@tourket.com,86541,1,Malo
6167,ósbole577@viajesanma.com,,3,Servicio regular
6168,lourdes7750833@marmol.com,86551,1,Pésimo
6169,,86563,2,No lo recomendaría
6170,Juanavanegas158@edubus.cal,86564,4,"Satisfecho, pero hay detalles por mejorar"
6171,marilu2791390@marmol.com,86648,2,Hubo varios problemas
6172,Sr.marrero675@wass.com,86611,4,Bueno
6173,Salvadorlara526@edubus.cal,86625,3,Podría mejorar
6174,Salvadorlara526@edubus.cal,86630,3,Aceptable
6175,marilu2791390@marmol.com,86644,66,"Cumplió con mis expectativas, pero sin destacar"
6176,marilu2791390@marmol.com,86647,4,Buena experiencia en general
6177,Luisportillo880@marmol.com,86667,3,"Cumplió con mis expectativas, pero sin destacar"
6178,Luisportillo880@marmol.com,86669,71,Buena experiencia en general
6179,,86677,1,Muy insatisfecho
6180,,86719,1,Malo
6181,dosaro280@edubus.cal,86721,1,Completamente decepcionado
6182,dosaro280@edubus.cal,86722,3,"Cumplió con mis expectativas, pero sin destacar"
6183,dosaro280@edubus.cal,86732,5,Excelente
6184,,,2,Regular
6185,majoágla281@tourket.com,86799,5,Sin duda volveré
6186,madecamape194@viajesanma.com,86824,3,Servicio regular
6187,madecamape194@viajesanma.com,86828,5,Muy satisfecho
6188,Susanaserrato707@outluc.com,86853,5,
6189,Sta.maya232@tourket.com,86876,3,Podría mejorar
6190,lotogr954@edubus.cal,86902,80,No lo recomendaría
6191,lotogr954@edubus.cal,86906,4,Bueno
6192,,86917,5,Superó mis expectativas
6193,Sr.tirado913@outluc.com,,2,No me convenció del todo
6194,Sr.tirado913@outluc.com,86934,5,Sin duda volveré
6195,Santiagoabeyta439@marmol.com,86945,49,Completamente decepcionado
6196,felipe8077959@edubus.cal,86956,3,Podría mejorar
6197,sra.4672387@edubus.cal,86971,32,No me convenció del todo
6198,Mayteríos812@tourket.com,87005,4,"Satisfecho, pero hay detalles por mejorar"
6199,Cristianmontenegro785@edubus.cal,87006,2,Regular
6200,macara960@viajesanma.com,87020,5,Sin duda volveré
6201,macara960@viajesanma.com,87025,3,"Cumplió con mis expectativas, pero sin destacar"
6202,clmoyá766@wass.com,87034,84,Muy insatisfecho
6203,clmoyá766@wass.com,87038,5,
6204,clmoyá766@wass.com,87039,3,Servicio regular
6205,clmoyá766@wass.com,87048,1,Completamente decepcionado
6206,clmoyá766@wass.com,87049,3,Aceptable
6207,óscar3400586@wass.com,87054,4,"Satisfecho, pero hay detalles por mejorar"
6208,elsa1135511@outluc.com,87076,4,Bueno
6209,elsa1135511@outluc.com,87079,5,Muy satisfecho
6210,sra.562193@marmol.com,87084,3,Podría mejorar
6211,,87094,4,Buena experiencia en general
6212,Fernandoureña815@viajesanma.com,87110,1,Malo
6213,,87122,2,No lo recomendaría
6214,anlegu945@wass.com,87133,1,No vuelvo más
6215,anlegu945@wass.com,87134,5,Muy satisfecho
6216,antonio3144186@viajesanma.com,87140,2,No lo recomendaría
6217,jacobo6193596@outluc.com,87169,4,Bueno
6218,Eduardoprado743@tourket.com,87170,3,"Cumplió con mis expectativas, pero sin destacar"
6219,,87181,1,Completamente decepcionado
6220,,87189,2,No lo recomendaría
6221,Carolinaborrego238@marmol.com,87192,5,Servicio de primera
6222,froral734@tourket.com,87282,4,Me atendieron bien
6223,Ramirogarza269@wass.com,87212,44,Completamente decepcionado
6224,Ramirogarza269@wass.com,87214,5,Muy satisfecho
6225,Ramirogarza269@wass.com,87218,2,Hubo varios problemas
6226,reyába475@edubus.cal,87220,3,"Cumplió con mis expectativas, pero sin destacar"
6227,reyába475@edubus.cal,87222,4,"Satisfecho, pero hay detalles por mejorar"
6228,reyába475@edubus.cal,87225,3,Podría mejorar
6229,,87226,82,No lo recomendaría
6230,stamvade228@tourket.com,87258,33,No vuelvo más
6231,elsa2531473@wass.com,87265,4,Buena experiencia en general
6232,anbame401@tourket.com,87285,45,"Cumplió con mis expectativas, pero sin destacar"
6233,,87303,2,Regular
6234,viarpo622@tourket.com,87304,3,Podría mejorar
6235,emilia6622850@viajesanma.com,87336,5,Muy satisfecho
6236,dacave754@wass.com,87341,5,Muy satisfecho
6237,lilia1139785@outluc.com,87364,88,Aceptable
6238,,87387,2,No lo recomendaría
6239,,87388,1,Malo
6241,srbahuro235@viajesanma.com,87396,22,Podría mejorar
6242,bebaba244@marmol.com,87402,2,Hubo varios problemas
6243,,87413,40,Servicio de primera
6244,leonor2290253@marmol.com,87429,3,Aceptable
6245,stblquri389@edubus.cal,87433,1,Pésimo
6246,,87447,35,Servicio regular
6247,Sra.rodarte459@edubus.cal,87450,3,Servicio regular
6248,clméco964@outluc.com,87484,4,Me atendieron bien
6249,clméco964@outluc.com,87494,2,No lo recomendaría
6250,clméco964@outluc.com,87496,4,"Satisfecho, pero hay detalles por mejorar"
6251,,87509,5,
6252,jomooc207@marmol.com,,5,Excelente
6253,Elvirahinojosa356@viajesanma.com,87570,2,No me convenció del todo
6254,Elvirahinojosa356@viajesanma.com,87573,1,No vuelvo más
6255,ricardo4037213@viajesanma.com,87602,1,No vuelvo más
6256,Carolinaarreola784@tourket.com,87612,4,Me atendieron bien
6257,Carolinaarreola784@tourket.com,87613,2,Regular
6258,Carolinaarreola784@tourket.com,87614,4,Me atendieron bien
6259,,87626,4,Bueno
6260,,87629,4,"Satisfecho, pero hay detalles por mejorar"
6261,jorge8127286@viajesanma.com,87648,71,"Satisfecho, pero hay detalles por mejorar"
6262,Esperanzabanda491@tourket.com,87666,2,No me convenció del todo
6263,adán6345653@edubus.cal,87675,97,Muy insatisfecho
6264,,87685,5,Servicio de primera
6265,evdáte741@marmol.com,87687,3,Servicio regular
6266,claudio3007187@outluc.com,87713,4,Me atendieron bien
6267,claudio1714777@wass.com,87718,1,No vuelvo más
6268,,87730,3,"Cumplió con mis expectativas, pero sin destacar"
6269,yorope256@marmol.com,87768,2,Hubo varios problemas
6270,luis5325291@viajesanma.com,87779,5,Muy satisfecho
6271,francisca1636647@edubus.cal,87807,5,Muy satisfecho
6272,francisca1636647@edubus.cal,87811,3,"Cumplió con mis expectativas, pero sin destacar"
6273,francisca1636647@edubus.cal,87813,1,Malo
6274,cosamo785@tourket.com,,2,Hubo varios problemas
6275,hesocr680@viajesanma.com,87847,46,No me convenció del todo
6276,,87868,5,Superó mis expectativas
6277,,87898,5,Sin duda volveré
6278,Alejandropatiño867@marmol.com,87911,1,No vuelvo más
6279,leonor984854@edubus.cal,87917,2,No lo recomendaría
6280,crpaar994@marmol.com,87932,1,Muy insatisfecho
6281,crpaar994@marmol.com,87935,3,Podría mejorar
6282,crpaar994@marmol.com,87938,1,Pésimo
6283,crpaar994@marmol.com,87939,3,"Cumplió con mis expectativas, pero sin destacar"
6284,Mónicalozano442@edubus.cal,87984,2,
6285,eva6365391@outluc.com,88018,2,Regular
6286,eva6365391@outluc.com,88023,3,Aceptable
6287,sta.4045954@edubus.cal,,1,No vuelvo más
6288,sta.4045954@edubus.cal,,5,Servicio de primera
6289,Barbararendón891@outluc.com,88082,5,Servicio de primera
6290,srmalefr712@viajesanma.com,88096,29,Completamente decepcionado
6291,,88097,5,Excelente
6292,Sr.velázquez676@outluc.com,88115,4,Bueno
6293,Juanacarrasco840@edubus.cal,88119,37,"Satisfecho, pero hay detalles por mejorar"
6294,,88131,3,Podría mejorar
6295,sra.2431901@tourket.com,88138,3,Aceptable
6296,Fernandoguzmán989@wass.com,88148,5,Excelente
6297,rocio3377114@tourket.com,88157,4,Bueno
6298,Emiliofranco755@edubus.cal,88158,1,Muy insatisfecho
6299,julia8270954@tourket.com,88187,1,No vuelvo más
6300,stmórule909@viajesanma.com,88192,56,Hubo varios problemas
6301,aldedo325@wass.com,88200,2,No me convenció del todo
6302,,88216,3,Podría mejorar
6303,intrpa646@viajesanma.com,88235,4,Bueno
6304,intrpa646@viajesanma.com,88245,3,Podría mejorar
6305,intrpa646@viajesanma.com,88247,3,Podría mejorar
6306,césar1419783@marmol.com,88256,14,Buena experiencia en general
6307,césar1419783@marmol.com,88257,2,Regular
6308,Lucasfrías890@edubus.cal,88270,4,Buena experiencia en general
6309,Lucasfrías890@edubus.cal,88271,3,Podría mejorar
6310,Carolinaborrego238@marmol.com,88294,20,No lo recomendaría
6311,Carolinaborrego238@marmol.com,88298,3,Servicio regular
6312,Sta.gutiérrez862@edubus.cal,88304,1,No vuelvo más
6313,grviza106@viajesanma.com,88313,1,Completamente decepcionado
6314,grviza106@viajesanma.com,88314,3,Podría mejorar
6315,eva406393@outluc.com,88338,77,Me atendieron bien
6316,eva406393@outluc.com,,4,"Satisfecho, pero hay detalles por mejorar"
6317,Sta.pantoja213@wass.com,88349,4,Buena experiencia en general
6318,Mónicaburgos781@tourket.com,88370,3,Podría mejorar
6319,Mónicaburgos781@tourket.com,88373,4,"Satisfecho, pero hay detalles por mejorar"
6320,Mónicaburgos781@tourket.com,88376,5,Servicio de primera
6321,homero7898384@tourket.com,88382,5,Superó mis expectativas
6322,Mercedesalmonte943@marmol.com,88436,4,"Satisfecho, pero hay detalles por mejorar"
6323,Mercedesalmonte943@marmol.com,88437,5,Servicio de primera
6324,Mercedesalmonte943@marmol.com,88438,4,"Satisfecho, pero hay detalles por mejorar"
6325,Marianoapodaca861@tourket.com,,5,Muy satisfecho
6326,Déboracolón750@marmol.com,88455,2,Regular
6327,Franciscoávila759@wass.com,88457,3,"Cumplió con mis expectativas, pero sin destacar"
6328,luis5652575@edubus.cal,88477,4,Bueno
6329,srsurupa966@marmol.com,88486,3,Aceptable
6330,Anaguerra116@outluc.com,88495,1,Malo
6331,Anaguerra116@outluc.com,88496,2,Hubo varios problemas
6332,Anaguerra116@outluc.com,88497,1,Completamente decepcionado
6333,juan2477901@outluc.com,88543,3,Servicio regular
6334,Josérosales294@wass.com,88584,5,Superó mis expectativas
6335,Josérosales294@wass.com,88587,2,No me convenció del todo
6336,crdusa408@marmol.com,88590,3,Aceptable
6337,crdusa408@marmol.com,,4,"Satisfecho, pero hay detalles por mejorar"
6338,manuel1195246@tourket.com,88602,4,Buena experiencia en general
6339,Maríagaytán831@marmol.com,88622,5,Superó mis expectativas
6340,miarni148@tourket.com,,3,
6341,Carolinaborrego238@marmol.com,88637,3,Servicio regular
6342,Ricardogallegos900@viajesanma.com,88638,5,Muy satisfecho
6343,,88651,5,Muy satisfecho
6344,madeol355@marmol.com,88659,5,Superó mis expectativas
