id,empresa,nombre,descripcion,ubicacion,duracion,precio_persona,capacidad,restricciones,fecha_panorama
106524,Civitatis,,Disfruta de un día en la naturaleza,Collado Villalba,4,47000,5,{},
106528,Globus,Visita,Conoce la historia de la ciudad,Palencia,7,,38,{},
106538,American Express Global Business Travel,,Aventúrate en la montaña,Almería,5,16000,,{},2026-05-25
106577,EF Tours,Tour,Relájate en la playa,Baracaldo,4,,,{},2026-02-10
106608,EF Tours,,Disfruta de un día en la naturaleza,Arrecife,5,94000,12,{},2026-11-20
106614,Civitatis,Aventura,Descubre la gastronomía local,Calahorra,2,21000,30,{},
106649,Civitatis,Excursión,Descubre la gastronomía local,Zaragoza,2,-26000,46,{},2026-08-12
106654,Gray Line,Aventura,Aventúrate en la montaña,Tarrasa,5,,43,{},
106656,Intrepid Travel,Visita,Disfruta de un día en la naturaleza,Tarrasa,3,23000,8,{},
106657,Flight Centre Travel Group,,Conoce la historia de la ciudad,Tarrasa,6,67000,22,{},2026-08-09
106678,Abercrombie & Kent,Visita,Descubre la gastronomía local,Santa Coloma de Gramanet,,,39,{},2025-04-01
106727,EF Tours,Tour,Conoce la historia de la ciudad,Elche,3,-88000,20,{},2025-03-11
106760,Hays Travel,Visita,Disfruta de un día en la naturaleza,Talavera de la Reina,5,35000,4,{},
106792,Gray Line,Aventura,Aventúrate en la montaña,Orihuela,7,,25,{},2025-06-01
106795,Apple Leisure Group,Tour,Descubre la gastronomía local,Orihuela,7,-60000,15,{},2025-06-04
106802,Apple Leisure Group,Aventura,Aventúrate en la montaña,Salamanca,1,-57000,35,,2026-04-23
106814,Booking Holdings,Excursión,Relájate en la playa,Cornellá de Llobregat,7,,49,{},2025-09-30
106850,,Excursión,Disfruta de un día en la naturaleza,Palencia,3,-77000,41,{},2026-10-09
106857,,Tour,,Benalmádena,,31000,14,{},
106871,Insight Vacations,Aventura,Conoce la historia de la ciudad,Motril,3,,17,{},2025-04-04
106902,G Adventures,Aventura,Disfruta de un día en la naturaleza,Valladolid,5,43000,15,{},
106942,American Express Global Business Travel,Excursión,Conoce la historia de la ciudad,La Línea de la Concepción,3,64000,7,{},
106971,Luxury Escapes,,Disfruta de un día en la naturaleza,Paterna,3,42000,4,{},2026-09-01
106976,Gray Line,Tour,Conoce la historia de la ciudad,Paterna,,64000,40,{},
106988,Luxury Escapes,Aventura,Disfruta de un día en la naturaleza,,1,,26,{},2026-04-22
106990,Hays Travel,Paseo,Conoce la historia de la ciudad,Castellón de la Plana,1,50000,11,{},
106991,Apple Leisure Group,,Disfruta de un día en la naturaleza,Castellón de la Plana,7,-82000,39,{},
107006,Expedia Group,Excursión,Descubre la gastronomía local,Elche,6,-92000,35,{},2025-08-07
107018,Contiki,,Conoce la historia de la ciudad,,5,78000,7,{},2026-03-09
107044,Abercrombie & Kent,Excursión,,,4,,8,{},2025-08-15
107056,Intrepid Travel,Tour,Relájate en la playa,Zaragoza,4,-5000,44,{},2026-04-21
107061,CWT,,Disfruta de un día en la naturaleza,Granollers,6,87000,39,{},2026-04-26
107064,Luxury Escapes,Paseo,Aventúrate en la montaña,Irún,5,14000,48,{},
107065,Exodus Travels,,Relájate en la playa,Irún,6,93000,5,{},2025-11-23
107066,TUI Group,,Relájate en la playa,Irún,4,57000,30,{},2025-11-24
107073,Trafalgar,,Aventúrate en la montaña,Alcobendas,7,93000,49,{},2026-10-29
107110,Apple Leisure Group,Tour,Conoce la historia de la ciudad,Lérida,5,8000,49,{},
107166,Trafalgar,Paseo,Aventúrate en la montaña,Alcoy,6,-93000,14,{},2026-04-22
107173,Exodus Travels,Aventura,Disfruta de un día en la naturaleza,Barcelona,1,,2,{},2026-04-01
107176,,,Disfruta de un día en la naturaleza,Viladecans,6,83000,39,{},2026-04-03
107186,Civitatis,Excursión,Descubre la gastronomía local,,5,,45,{},2026-02-15
107222,GetYourGuide,Aventura,Descubre la gastronomía local,Bilbao,2,-86000,9,{},2026-10-30
107223,Booking Holdings,Tour,Aventúrate en la montaña,Bilbao,5,88000,25,{},
107235,Booking Holdings,Visita,Descubre la gastronomía local,Tarragona,1,50000,1,{},
107254,Expedia Group,Paseo,Relájate en la playa,Roquetas de Mar,6,51000,43,{},
107289,Trafalgar,Aventura,Descubre la gastronomía local,Zamora,3,83000,45,{},
107306,Flight Centre Travel Group,Visita,,Alcalá de Guadaira,4,52000,2,{},
107315,EF Tours,,Conoce la historia de la ciudad,Collado Villalba,7,36000,18,{},2026-01-15
107337,Thomas Cook,,Relájate en la playa,Albacete,7,87000,3,{},2025-12-01
107377,Abercrombie & Kent,Visita,Descubre la gastronomía local,Calahorra,3,,17,{},2025-02-20
107432,American Express Global Business Travel,Excursión,Relájate en la playa,Salamanca,5,,4,{},2025-06-09
107393,Gray Line,,Disfruta de un día en la naturaleza,Ferrol,7,61000,37,,2025-09-14
107399,TUI Group,Excursión,Descubre la gastronomía local,Chiclana de la Frontera,6,33000,,{},
107405,Exodus Travels,Tour,Aventúrate en la montaña,Santa Cruz de Tenerife,,-31000,25,{},2026-07-24
107431,Contiki,,Aventúrate en la montaña,Salamanca,6,,29,{},2025-06-08
107480,Contiki,Aventura,,Cornellá de Llobregat,6,26000,37,,
107484,Expedia Group,Aventura,Aventúrate en la montaña,Cornellá de Llobregat,6,-17000,35,,2026-10-01
107498,Insight Vacations,,Aventúrate en la montaña,Gerona,2,98000,40,{},2026-03-09
107504,National Geographic Expeditions,,Descubre la gastronomía local,Alcalá de Guadaira,5,18000,15,{},2026-03-14
107508,Secret Escapes,,,Parla,7,79000,25,{},2025-08-17
107567,National Geographic Expeditions,Paseo,Conoce la historia de la ciudad,Avilés,6,49000,26,{},
107569,Thomas Cook,Tour,Descubre la gastronomía local,Avilés,4,13000,1,{},
107578,BCD Travel,,Disfruta de un día en la naturaleza,Santa Lucía de Tirajana,3,,10,{},2025-07-22
107624,Secret Escapes,,,Santander,5,38000,23,{},2025-05-28
108724,Booking Holdings,Paseo,Descubre la gastronomía local,,4,-66000,13,{},2025-08-17
107630,Abercrombie & Kent,Tour,Disfruta de un día en la naturaleza,Pontevedra,4,,26,{},2025-11-30
107637,National Geographic Expeditions,,,Hospitalet de LLobregat,4,8000,7,{},2025-12-07
107642,TUI Group,Aventura,Aventúrate en la montaña,Hospitalet de LLobregat,,-69000,34,{},2025-12-12
107647,Booking Holdings,,Conoce la historia de la ciudad,Elda,4,78000,48,{},2025-02-28
107664,Secret Escapes,,Disfruta de un día en la naturaleza,Puertollano,2,5000,18,{},2025-07-28
107679,Secret Escapes,Paseo,Descubre la gastronomía local,Palma de Mallorca,,70000,32,,
107682,Intrepid Travel,Tour,Conoce la historia de la ciudad,,1,,40,{},2025-09-26
107702,Intrepid Travel,Paseo,Conoce la historia de la ciudad,Segovia,2,,38,{},2025-11-10
107718,TUI Group,Paseo,Relájate en la playa,Paterna,1,-10000,15,,2025-06-05
107727,Klook,Aventura,Aventúrate en la montaña,Avilés,1,,47,{},2025-06-18
107733,EF Tours,Visita,Descubre la gastronomía local,Vigo,3,29000,,{},
107735,CWT,,Descubre la gastronomía local,Vigo,5,85000,14,{},2025-06-25
107755,Flight Centre Travel Group,Visita,Relájate en la playa,Roquetas de Mar,4,-68000,34,,2026-04-25
107770,Flight Centre Travel Group,,Conoce la historia de la ciudad,Getafe,7,,37,{},2025-08-22
107775,National Geographic Expeditions,Visita,Relájate en la playa,Alcorcón,2,,,{},2025-08-28
107827,American Express Global Business Travel,Excursión,Disfruta de un día en la naturaleza,Sagunto,2,,15,,2026-05-06
107872,Luxury Escapes,Paseo,Relájate en la playa,,6,,44,{},2026-11-15
107873,Tripadvisor,Visita,Aventúrate en la montaña,Dos Hermanas,1,41000,9,{},
107880,Thomas Cook,Visita,Relájate en la playa,Mijas,,,39,{},2025-08-27
107882,Intrepid Travel,Excursión,Relájate en la playa,Mijas,1,,21,{},2025-08-29
107909,TUI Group,Tour,Descubre la gastronomía local,El Ejido,5,-19000,41,{},2025-11-08
107917,Expedia Group,Aventura,Relájate en la playa,Santa Coloma de Gramanet,2,59000,29,{},
107918,National Geographic Expeditions,Excursión,Descubre la gastronomía local,,6,-84000,3,{},2025-07-30
107924,Secret Escapes,Excursión,Relájate en la playa,Tarragona,4,88000,22,,
107925,National Geographic Expeditions,Excursión,Conoce la historia de la ciudad,Tarragona,7,-38000,29,{},2025-08-06
107930,Intrepid Travel,Excursión,Conoce la historia de la ciudad,Huelva,7,,33,{},2025-05-19
107943,Civitatis,Tour,Aventúrate en la montaña,Santa Lucía de Tirajana,2,,23,{},2025-04-06
107945,TUI Group,Tour,Aventúrate en la montaña,Santa Lucía de Tirajana,5,-89000,33,{},2025-04-08
108001,BCD Travel,Excursión,Conoce la historia de la ciudad,Paterna,1,46000,21,{},
108020,National Geographic Expeditions,Excursión,Conoce la historia de la ciudad,Granollers,6,,50,{},2026-05-21
108029,Secret Escapes,Excursión,Aventúrate en la montaña,Las Palmas de Gran Canaria,3,,30,{},2025-07-29
108096,Expedia Group,Paseo,Relájate en la playa,Chiclana de la Frontera,4,59000,31,{},
108097,Expedia Group,,Descubre la gastronomía local,Chiclana de la Frontera,6,,8,{},2026-11-21
108145,,Paseo,Aventúrate en la montaña,El Ejido,6,,45,{},2025-08-19
108166,BCD Travel,,Disfruta de un día en la naturaleza,Torrelavega,5,43000,12,{},2025-06-10
108271,TUI Group,Visita,Disfruta de un día en la naturaleza,Majadahonda,6,-67000,14,{},2026-04-29
108280,,Excursión,Descubre la gastronomía local,Benalmádena,4,38000,15,{},
108304,Globus,Aventura,Conoce la historia de la ciudad,Barcelona,6,,47,{},2025-12-31
108320,Booking Holdings,Tour,Descubre la gastronomía local,San Cristróbal de la Laguna,6,72000,40,{},
108333,Insight Vacations,Tour,Conoce la historia de la ciudad,Ciudad Real,6,26000,22,{},
108336,Civitatis,Aventura,Aventúrate en la montaña,Alicante,4,-66000,36,{},2025-11-16
108338,Travel Leaders Group,Paseo,Relájate en la playa,Alicante,,78000,46,{},
108355,Secret Escapes,,Descubre la gastronomía local,Sagunto,1,25000,39,{},2025-10-25
108365,Apple Leisure Group,Visita,,Alcoy,1,,20,{},2026-04-11
108369,Civitatis,,Relájate en la playa,,1,91000,10,{},2026-04-15
108376,EF Tours,Tour,,Calahorra,6,88000,44,{},
108410,Viator,Excursión,Disfruta de un día en la naturaleza,Lérida,6,,36,{},2026-04-27
108437,EF Tours,Excursión,Conoce la historia de la ciudad,Arrecife,4,-50000,26,{},2025-05-13
108438,Gray Line,,,Arrecife,7,7000,25,{},2025-05-14
108440,Expedia Group,Excursión,Conoce la historia de la ciudad,Arrecife,4,,19,,2025-05-16
108483,CWT,Tour,Conoce la historia de la ciudad,,4,92000,47,{},
108484,Travel Leaders Group,Excursión,,Baracaldo,4,-23000,46,{},2025-01-16
108501,Flight Centre Travel Group,Tour,Relájate en la playa,Barcelona,4,53000,50,{},
108550,Trafalgar,Excursión,Descubre la gastronomía local,Zamora,3,7000,33,{},
108551,Expedia Group,Paseo,Descubre la gastronomía local,Zamora,6,-33000,43,{},2025-01-19
108594,Exodus Travels,Aventura,Relájate en la playa,Tarragona,,,5,{},2026-10-13
108618,Travel Leaders Group,Excursión,Conoce la historia de la ciudad,Palma de Mallorca,1,33000,14,,
108620,BCD Travel,Tour,Descubre la gastronomía local,Palma de Mallorca,2,-25000,41,{},2025-02-08
108621,,Paseo,Conoce la historia de la ciudad,Palma de Mallorca,2,39000,28,{},
108634,Civitatis,Aventura,Descubre la gastronomía local,Logroño,3,-23000,35,{},2026-02-20
108636,GetYourGuide,,Disfruta de un día en la naturaleza,Logroño,1,64000,21,,
108644,Civitatis,,Aventúrate en la montaña,Estepona,2,12000,11,{},2026-03-03
108691,Trafalgar,Paseo,Descubre la gastronomía local,Dos Hermanas,4,13000,43,{},
108727,Insight Vacations,,Relájate en la playa,Sanlúcar de Barrameda,3,73000,13,{},2025-08-21
108730,,Tour,Descubre la gastronomía local,Sanlúcar de Barrameda,4,,36,{},
108733,Thomas Cook,Paseo,Conoce la historia de la ciudad,Manresa,4,-23000,41,{},2025-08-27
108734,TUI Group,Paseo,Aventúrate en la montaña,Manresa,2,,36,,2025-08-28
108741,Booking Holdings,Paseo,Aventúrate en la montaña,Valdemoro,4,,32,{},2026-10-30
108760,Booking Holdings,Tour,Disfruta de un día en la naturaleza,Benalmádena,5,94000,49,{},
152046,Contiki,Excursión,,Parla,7,,19,{},2025-08-16
108775,Flight Centre Travel Group,Visita,Aventúrate en la montaña,Torremolinos,2,100000,41,,
108786,Insight Vacations,Paseo,Disfruta de un día en la naturaleza,Viladecans,3,80000,11,{},
108821,Booking Holdings,,Disfruta de un día en la naturaleza,Reus,7,83000,27,{},2025-09-13
109194,Thomas Cook,,Disfruta de un día en la naturaleza,Majadahonda,1,52000,12,{},2026-09-15
109198,Viator,,Aventúrate en la montaña,Alicante,7,85000,43,{},
109200,Gray Line,Visita,Disfruta de un día en la naturaleza,Alicante,3,-16000,35,{},2026-09-21
108829,Luxury Escapes,Paseo,Conoce la historia de la ciudad,Sagunto,6,,19,{},2025-08-31
108865,Thomas Cook,Paseo,,Benalmádena,1,,38,{},2026-07-28
108962,Travel Leaders Group,Excursión,Aventúrate en la montaña,Santiago de Compostela,1,-30000,24,{},2026-06-30
108997,Contiki,Aventura,Relájate en la playa,,7,,34,{},2025-10-14
109000,Globus,Excursión,Aventúrate en la montaña,Elche,1,-8000,11,{},2025-10-17
109057,Expedia Group,Excursión,Relájate en la playa,Cerdañola del Vallés,4,42000,19,{},
109069,Trafalgar,Paseo,Descubre la gastronomía local,Arrecife,7,-46000,33,{},2026-08-20
109127,,Aventura,Aventúrate en la montaña,Palencia,4,10000,23,{},
109133,Hays Travel,Excursión,Disfruta de un día en la naturaleza,Granada,7,21000,10,{},
109134,Kuoni,Visita,Descubre la gastronomía local,Granada,5,40000,22,{},
109176,Secret Escapes,Visita,Conoce la historia de la ciudad,Alcoy,7,16000,19,{},
109233,National Geographic Expeditions,Visita,Conoce la historia de la ciudad,Pozuelo de Alarcón,6,-73000,46,,2025-04-13
109254,G Adventures,Aventura,Disfruta de un día en la naturaleza,Rivas-Vaciamadrid,3,-58000,18,{},2026-04-20
109269,TUI Group,,Aventúrate en la montaña,Castellón de la Plana,3,67000,26,{},2025-11-22
109281,TUI Group,,Aventúrate en la montaña,Lugo,6,-69000,21,{},2026-07-16
109287,Insight Vacations,,Conoce la historia de la ciudad,Logroño,7,89000,38,{},2026-07-21
109290,Exodus Travels,,Disfruta de un día en la naturaleza,Logroño,6,43000,18,{},2026-07-24
109302,Insight Vacations,,Disfruta de un día en la naturaleza,Palencia,6,77000,31,{},2025-05-07
109533,Kuoni,Visita,Conoce la historia de la ciudad,Paterna,7,,25,{},2025-11-13
109340,,Aventura,,Cartagena,4,-70000,46,{},2026-08-14
109348,,Visita,Disfruta de un día en la naturaleza,San Sebastían de los Reyes,6,,39,{},
109359,National Geographic Expeditions,,Descubre la gastronomía local,Santander,1,61000,1,{},2026-07-03
109370,National Geographic Expeditions,Paseo,Descubre la gastronomía local,Vigo,2,65000,11,{},
109374,Tripadvisor,Aventura,Relájate en la playa,Vigo,1,30000,10,,
152691,Expedia Group,,Aventúrate en la montaña,Gandía,7,73000,12,{},2025-07-13
109496,Trafalgar,Excursión,Aventúrate en la montaña,,5,,8,{},2026-09-03
109522,Viator,,Disfruta de un día en la naturaleza,Segovia,5,36000,42,{},2026-07-07
109535,,Tour,,Paterna,1,,2,{},2025-11-15
109565,Trafalgar,Paseo,Disfruta de un día en la naturaleza,La Coruña,1,29000,16,{},
109585,BCD Travel,,Relájate en la playa,Zaragoza,,39000,40,{},2025-11-13
109598,Abercrombie & Kent,Excursión,,Las Palmas de Gran Canaria,2,-46000,45,{},2025-05-19
109617,TUI Group,Tour,,,,,21,{},2026-08-02
109618,Insight Vacations,Tour,,Pamplona,1,51000,11,{},
152725,CWT,Aventura,Aventúrate en la montaña,Oviedo,,,19,{},
109675,Booking Holdings,Tour,Relájate en la playa,Cuenta,7,-29000,17,{},2025-10-05
109696,Gray Line,Tour,Disfruta de un día en la naturaleza,Madrid,4,80000,48,{},
109715,Kuoni,,Conoce la historia de la ciudad,Irún,6,62000,38,{},
109716,Klook,Visita,Conoce la historia de la ciudad,Irún,3,,35,{},2026-03-14
109721,Klook,Visita,Relájate en la playa,Tarragona,7,-49000,35,{},
109733,Kuoni,Paseo,Relájate en la playa,Collado Villalba,5,5000,7,{},
109772,Globus,Tour,Descubre la gastronomía local,Alcobendas,4,-44000,,{},2026-02-19
109801,Apple Leisure Group,Paseo,Descubre la gastronomía local,Mijas,5,-90000,,{},2025-08-10
109826,Abercrombie & Kent,Tour,Disfruta de un día en la naturaleza,Gijón,5,,20,{},2026-09-25
109828,Intrepid Travel,Tour,Disfruta de un día en la naturaleza,Gijón,6,,10,{},2026-09-27
109854,Klook,Visita,Relájate en la playa,Dos Hermanas,1,95000,40,{},
109860,Tripadvisor,,Conoce la historia de la ciudad,Castellón de la Plana,5,,20,,2025-04-05
109861,TUI Group,,Conoce la historia de la ciudad,Castellón de la Plana,1,35000,14,{},2025-04-06
109890,Civitatis,Paseo,Aventúrate en la montaña,Jerez de la Frontera,1,,,,2025-09-06
109872,BCD Travel,,Relájate en la playa,Barcelona,4,73000,8,{},2025-09-15
109875,Contiki,,Conoce la historia de la ciudad,Barcelona,3,40000,40,{},2025-09-19
109884,Abercrombie & Kent,Tour,,Tarragona,4,99000,47,{},
109889,Apple Leisure Group,Aventura,Relájate en la playa,Jerez de la Frontera,2,-33000,27,{},2025-09-05
109905,BCD Travel,,Descubre la gastronomía local,Granollers,3,59000,16,{},2026-05-19
109922,Secret Escapes,,Aventúrate en la montaña,El Ejido,3,68000,31,{},2025-12-26
109954,Secret Escapes,Paseo,Descubre la gastronomía local,Jerez de la Frontera,,-18000,12,{},2025-11-21
110001,Insight Vacations,,Relájate en la playa,Talavera de la Reina,6,62000,14,{},2026-08-05
110027,Tripadvisor,,Disfruta de un día en la naturaleza,Castellón de la Plana,2,-56000,15,{},
110041,Trafalgar,,Disfruta de un día en la naturaleza,Barcelona,,72000,20,{},2026-10-27
110571,Kuoni,Visita,Aventúrate en la montaña,Torremolinos,2,,14,{},2025-12-19
110051,American Express Global Business Travel,,Disfruta de un día en la naturaleza,Sagunto,,36000,48,{},2026-04-09
110060,,Visita,Relájate en la playa,Mataró,7,58000,15,{},
110074,EF Tours,Visita,Aventúrate en la montaña,Parla,1,,24,{},2026-07-17
110087,Globus,,Aventúrate en la montaña,,3,60000,41,{},2026-11-23
110093,EF Tours,,Descubre la gastronomía local,Málaga,6,43000,1,{},2025-06-20
110094,CWT,Excursión,Conoce la historia de la ciudad,Málaga,7,,25,{},2025-06-21
110129,Viator,Aventura,Aventúrate en la montaña,Tarragona,4,-78000,48,{},2025-11-29
110138,Booking Holdings,Tour,Descubre la gastronomía local,Collado Villalba,4,21000,10,{},
110142,Tripadvisor,Tour,Descubre la gastronomía local,Benidorm,7,-70000,41,{},2025-03-07
110147,EF Tours,,Descubre la gastronomía local,Castellón de la Plana,,98000,2,{},2025-08-26
110195,Civitatis,Aventura,Descubre la gastronomía local,Fuengirola,3,-35000,45,{},2025-05-24
110208,National Geographic Expeditions,Aventura,Disfruta de un día en la naturaleza,Inca,2,29000,26,{},
110209,Tripadvisor,Visita,Aventúrate en la montaña,Inca,4,19000,50,{},
110320,GetYourGuide,,Disfruta de un día en la naturaleza,Marbella,3,83000,35,{},
110422,Luxury Escapes,Excursión,Relájate en la playa,Pamplona,2,80000,19,,
110424,Civitatis,Visita,Relájate en la playa,Pamplona,7,,,{},2025-02-14
110432,Gray Line,Paseo,Disfruta de un día en la naturaleza,Chiclana de la Frontera,7,-25000,16,{},2025-09-07
110436,Civitatis,Aventura,Descubre la gastronomía local,Jerez de la Frontera,1,,10,{},2026-09-26
110440,Klook,Excursión,Relájate en la playa,Jerez de la Frontera,4,43000,28,{},
110472,Hays Travel,Visita,Descubre la gastronomía local,Irún,2,74000,26,{},
110483,Civitatis,Aventura,,Motril,7,94000,6,{},
110494,National Geographic Expeditions,Tour,Conoce la historia de la ciudad,Benalmádena,2,51000,25,{},
110499,Abercrombie & Kent,,Conoce la historia de la ciudad,Badalona,2,97000,5,{},2026-05-14
