id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
3125,manuela8638832@tourket.com,103036,33000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Vida Cámara S.A.,Seguro de Responsabilidad Civil
3126,Andreacotto787@edubus.cal,103041,76000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3127,leonor9281645@outluc.com,103051,42000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",HDI Seguros S.A.,
3128,miguel3275541@viajesanma.com,103114,,,Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3129,Gustavomatos617@outluc.com,,,,,
3130,Federicoarreola639@wass.com,103132,,,,
3131,Sra.orellana543@tourket.com,103151,8000,,HDI Seguros S.A.,Seguro por Demoras en el Viaje
3132,isarre176@wass.com,103191,,,,
3133,Jaimelongoria236@viajesanma.com,103228,,,,
3134,Josérosales294@wass.com,103290,24000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3135,juan4715798@outluc.com,103299,39000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
3136,daniel8060396@viajesanma.com,,,,,
3137,srgusaes484@outluc.com,,,,,
3138,Margaritacastro329@viajesanma.com,103344,72000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
3139,Andreavega325@tourket.com,103394,79000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
3140,guadmo783@marmol.com,103424,44000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Vida Cámara S.A.,Seguro de Cancelación de Viaje
3141,logaab560@edubus.cal,103457,,,,
3142,anarve276@edubus.cal,103473,,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3143,,103504,,,,
3144,sr.1919679@marmol.com,103544,35000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3145,,103550,88000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
3146,claudia3864958@marmol.com,103553,,,,
3147,jerónimo699133@viajesanma.com,103558,36000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",HDI Seguros S.A.,Seguro de Responsabilidad Civil
3148,jerónimo699133@viajesanma.com,103566,,,,
3149,alyábu227@tourket.com,103589,59000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Renta Nacional Compañía de Seguros Generales S.A.,
3150,Sr.báez535@outluc.com,103690,94000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3151,céalbe602@outluc.com,103817,33000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
3152,Luismota517@outluc.com,103790,,,,
3153,Alejandrodelgado963@tourket.com,103807,,,,
3154,Joséserrato685@wass.com,103835,,,,
3155,Eduardoagosto919@marmol.com,103841,81000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Confuturo S.A.,Seguro por Demoras en el Viaje
3156,igalal276@marmol.com,103855,,,,
3157,igalal276@marmol.com,,,,,
3158,vegupa144@wass.com,,59000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
3159,,103884,76000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
3160,Andrésvillagómez840@edubus.cal,103885,55000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
3161,claudia8316641@viajesanma.com,103897,38000,,Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
3162,,103904,,,,
3163,caridad6905861@edubus.cal,,69000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3164,caridad6905861@edubus.cal,103914,,,,
3165,Maytenoriega971@edubus.cal,103916,83000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3166,Maytenoriega971@edubus.cal,103917,54000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
3167,sra.6947633@tourket.com,103936,,,,
3168,sra.6947633@tourket.com,103941,49000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Vida Cámara S.A.,Seguro de Responsabilidad Civil
3169,Gilbertopiña566@marmol.com,103946,,,,
3170,dolores3172561@tourket.com,103958,,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
3171,Sra.escamilla558@outluc.com,103971,52000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
3172,alejandro2734446@viajesanma.com,104019,,,,
3173,srlerepr997@tourket.com,104045,,,,
3174,sta.3903315@wass.com,104067,98000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",HDI Seguros S.A.,Seguro de Asistencia Médica
3175,,104090,,,,
3176,alreci801@tourket.com,,,,,
3869,cristian5903671@viajesanma.com,122896,,,,
3177,alreci801@tourket.com,104118,38000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3178,miáncame917@marmol.com,104277,95000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3179,javier4780879@viajesanma.com,,,,,
3180,Sr.aguayo835@viajesanma.com,,,,,
3181,,104389,82000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
3182,mategugo433@outluc.com,104432,27000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
3183,marcos3749169@wass.com,,32000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
3184,cltrpu724@marmol.com,104470,,,,
3185,teresa3746431@edubus.cal,104539,62000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
3186,Leonorsoliz140@outluc.com,104546,,,,
3187,octavio2825116@outluc.com,104619,36000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
3188,locaji163@outluc.com,104682,88000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3189,Sra.sanabria958@edubus.cal,104714,,,,
3190,majopabe555@tourket.com,,54000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3191,josé9007506@wass.com,104811,56000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",HDI Seguros S.A.,Seguro de Asistencia Médica
3192,josé9007506@wass.com,104815,83000,,Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3193,joemcava219@viajesanma.com,104836,,,,
3194,beatriz1427156@viajesanma.com,104847,,,,
3195,sta.2056184@viajesanma.com,104888,,,,
3196,sta.2056184@viajesanma.com,104897,62000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3197,Sr.rincón745@marmol.com,104912,,,,
3198,Sr.rincón745@marmol.com,,97000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",HDI Seguros S.A.,Seguro de Cancelación de Viaje
3199,Sr.rincón745@marmol.com,104919,72000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Vida Cámara S.A.,
3200,Sr.rincón745@marmol.com,104920,,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
3201,,104979,,,,
3202,,105069,,,,
3203,adriana7732462@viajesanma.com,105099,46000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
3204,olivia246956@wass.com,105120,9000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",HDI Seguros S.A.,Seguro de Cancelación de Viaje
3205,armade579@wass.com,105142,,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
3206,gubeca477@outluc.com,105174,,,,
3207,Hernánviera459@edubus.cal,105183,,,,
3208,Guadalupemena974@edubus.cal,,6000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
3209,macara960@viajesanma.com,105196,,,,
3210,maorpá777@edubus.cal,105259,,,,
3211,Anaméndez252@wass.com,105279,19000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
3212,,105313,,,,
3213,tenial845@viajesanma.com,105322,92000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",,Seguro de Asistencia Médica
3214,,105341,16000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
3215,,105348,80000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
3216,Ángelaaragón758@outluc.com,105353,93000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
3217,Cristiancamarillo609@wass.com,105372,70000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
3218,Cristiancamarillo609@wass.com,105376,,,,
3219,Cristiancamarillo609@wass.com,105381,,,,
3220,,105492,,,,
3221,lourpu923@outluc.com,105498,15000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3222,esperanza7561972@wass.com,,88000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3223,,105576,,,,
3224,revabu992@outluc.com,105577,,,,
3225,sta.1998150@edubus.cal,,46000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",Vida Cámara S.A.,Seguro de Asistencia Médica
3226,sta.6560419@marmol.com,,,,,
3227,goheco319@edubus.cal,105639,31000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
4296,Anabarreto586@viajesanma.com,135735,,,,
3228,victoria4583868@tourket.com,105661,19000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3229,malutama814@tourket.com,105690,34000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
3230,Marcelagarza762@wass.com,,,,,
3231,Sta.abrego714@viajesanma.com,105721,50000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3232,sradgaes581@marmol.com,105746,,,,
3233,,105855,23000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
3234,Salvadorluevano375@tourket.com,,56000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3235,Sr.covarrubias178@viajesanma.com,105935,,,,
3236,marilu2791390@marmol.com,105942,,,,
3237,Sta.vera564@edubus.cal,105994,56000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
3238,,,,,,
3239,maqura244@tourket.com,,,,,
3240,horacio8196232@wass.com,,,,,
3241,Sr.aguayo835@viajesanma.com,106072,80000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,Seguro de Cancelación de Viaje
3242,claudia3864958@marmol.com,106086,,,,
3243,,106093,58000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
3244,susana9334818@viajesanma.com,106095,,,,
3245,jesús6378237@viajesanma.com,106139,57000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
3246,Juliodelgadillo874@tourket.com,106159,85000,,MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3247,givaro399@outluc.com,106185,,,,
3248,doropi546@tourket.com,106210,,,,
3249,evdáte741@marmol.com,106220,8000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Confuturo S.A.,Seguro por Demoras en el Viaje
