id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
3660,Ángelaaragón758@outluc.com,105353,93000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
3661,,,,,,
3662,Cristiancamarillo609@wass.com,105372,70000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
3663,Cristiancamarillo609@wass.com,105376,,,,
3664,Cristiancamarillo609@wass.com,105381,,,,
3665,lozúri351@outluc.com,,,,,
3666,,105491,,,,
3667,,105492,,,,
3668,lourpu923@outluc.com,105498,15000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3669,esperanza7561972@wass.com,,88000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3670,,105576,,,,
3671,revabu992@outluc.com,105577,,,,
3672,sta.1998150@edubus.cal,,46000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",Vida Cámara S.A.,Seguro de Asistencia Médica
3673,sta.6560419@marmol.com,,,,,
3674,goheco319@edubus.cal,105639,31000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
3675,victoria4583868@tourket.com,105661,19000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3676,malutama814@tourket.com,105690,34000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
3677,Marcelagarza762@wass.com,,,,,
3678,Sta.abrego714@viajesanma.com,105721,50000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3679,sradgaes581@marmol.com,105746,,,,
3680,,105855,23000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
3681,Salvadorluevano375@tourket.com,,56000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3682,Sr.covarrubias178@viajesanma.com,105935,,,,
3683,marilu2791390@marmol.com,105942,,,,
3684,stletoec412@wass.com,105988,9000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
3685,Sta.vera564@edubus.cal,105994,56000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
3690,Sr.aguayo835@viajesanma.com,106072,80000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,Seguro de Cancelación de Viaje
3691,claudia3864958@marmol.com,106086,,,,
3692,claudia3864958@marmol.com,106087,,,,
3693,,106093,58000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
3694,susana9334818@viajesanma.com,106095,,,,
3695,jesús6378237@viajesanma.com,106139,57000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
3696,Juliodelgadillo874@tourket.com,106159,85000,,MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3697,givaro399@outluc.com,106185,,,,
3698,doropi546@tourket.com,106210,,,,
3699,evdáte741@marmol.com,106220,8000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Confuturo S.A.,Seguro por Demoras en el Viaje
3700,evdáte741@marmol.com,,8000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
3701,óshelo210@outluc.com,106254,,,,
3702,Leticiameléndez767@tourket.com,106268,,,,
3703,,106274,26000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",,Seguro de Equipaje y Efectos Personales
3704,sra.7171762@wass.com,106310,67000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",HDI Seguros S.A.,Seguro de Asistencia Médica
3705,jacobo3693162@viajesanma.com,,41000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Consorcio Nacional de Seguros Vida S.A.,
3706,,106327,20000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Vida Cámara S.A.,Seguro de Interrupción del Viaje
3707,,106334,18000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,
3708,maría2395412@outluc.com,106432,17000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3709,agustín4570813@marmol.com,106464,,,,
3710,srnaceca743@outluc.com,106516,,,,
3711,ana8305224@wass.com,,74000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
3712,Margaritaarredondo953@edubus.cal,,,,,
3713,reina7291553@viajesanma.com,106635,39000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
3714,,106671,,,,
3715,Evamaya649@edubus.cal,106698,78000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
3716,Evamaya649@edubus.cal,,77000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Reembolso por cancelaciones laborales imprevistas",Confuturo S.A.,Seguro de Cancelación de Viaje
3717,,106710,49000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3718,blviju147@tourket.com,106742,18000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
3719,,106746,,,,
3720,gupita391@marmol.com,106826,,,,
3721,francisco3451310@marmol.com,,59000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
3722,grgafa303@marmol.com,106842,,,,
3723,Salvadormercado285@tourket.com,106845,77000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",HDI Seguros S.A.,Seguro por Demoras en el Viaje
3724,almagi637@viajesanma.com,106848,,,,
3725,Sra.agosto600@marmol.com,106854,,,,
3726,Sta.chávez640@outluc.com,106874,,,,
3727,sta.8931768@edubus.cal,106878,92000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
3728,elflza953@outluc.com,106893,,,,
3729,leonor6694280@wass.com,106924,,,,
3730,srvimefl216@tourket.com,106942,42000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
3731,sonúce739@wass.com,106952,80000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",HDI Seguros S.A.,
3732,stolorpá727@edubus.cal,107045,75000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Vida Cámara S.A.,Seguro de Cancelación de Viaje
3733,joaquín5270531@tourket.com,107092,12000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",,Seguro por Demoras en el Viaje
3734,joaquín5270531@tourket.com,,,,,
3735,escapa296@viajesanma.com,107112,,,,
3736,sta.6818357@outluc.com,107126,59000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
3737,sressoga952@tourket.com,107133,92000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
3738,julia8587147@marmol.com,107137,,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
3739,julia8587147@marmol.com,107139,19000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Vida Cámara S.A.,Seguro de Responsabilidad Civil
3740,julia8587147@marmol.com,,46000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",,Seguro por Demoras en el Viaje
4047,sra.1334886@marmol.com,,,,,
3741,cristian5903671@viajesanma.com,107154,,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
3742,Sanchocotto860@edubus.cal,107181,,,,
3743,Sta.nájera376@viajesanma.com,,92000,,Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3744,Oliviahernández922@marmol.com,107190,,,,
3745,Oliviahernández922@marmol.com,107194,,,,
3746,olivia4165777@edubus.cal,107205,,,,
3747,jaime5348485@viajesanma.com,107262,30000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
3748,,107280,,,,
3749,sta.8204248@tourket.com,107282,17000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",,Seguro de Responsabilidad Civil
3750,josé9740197@viajesanma.com,107287,58000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",HDI Seguros S.A.,Seguro de Asistencia Médica
3751,Ariadnaurrutia681@viajesanma.com,107301,48000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3752,Eloisazúñiga114@marmol.com,107322,93000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
3753,Eloisazúñiga114@marmol.com,,,,,
3754,lolija762@viajesanma.com,,23000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
3755,Isabelrascón708@tourket.com,107383,,,,
3756,laura7442219@tourket.com,107440,,,,
3757,macara960@viajesanma.com,107443,99000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
3758,Isabelvergara485@edubus.cal,107516,,,,
3759,Isabelvergara485@edubus.cal,107519,47000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",,Seguro de Asistencia Médica
3760,Sta.cardenas262@viajesanma.com,107531,,,,
3761,Davidalarcón145@edubus.cal,,,,,
3762,Hernánrosado402@viajesanma.com,107599,,,,
3763,sra.6769211@viajesanma.com,107626,,,,
3764,davéme730@tourket.com,107661,,,,
3765,loorur460@marmol.com,,90000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",MetLife Chile Seguros de Vida S.A.,
3766,josefina7589382@outluc.com,107776,,,,
3767,Oliviahernández922@marmol.com,107797,28000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
3768,sta.7659466@edubus.cal,,96000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,
3769,sta.7659466@edubus.cal,,,,,
3770,,107899,56000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
3771,alejandra5706442@tourket.com,107985,,,,
3772,jorge4470264@outluc.com,108005,,,,
3773,jorge4470264@outluc.com,,87000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
3774,clvemo716@edubus.cal,,,,,
3775,stmagaig212@outluc.com,,,,,
3776,gloqba754@edubus.cal,108090,,,,
3777,Sra.sierra894@outluc.com,108127,,,,
3778,Sra.sierra894@outluc.com,108131,,,,
3779,Robertorubio766@edubus.cal,108177,72000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Reembolso por cancelaciones laborales imprevistas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
3780,Alfredopreciado296@edubus.cal,108188,,,,
3781,ancoro565@wass.com,108286,83000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3782,ancoro565@wass.com,108295,96000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",BICE Vida Compañía de Seguros S.A.,
3783,viarga905@outluc.com,108352,,,,
3784,sta.3095785@viajesanma.com,,54000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",,Seguro de Responsabilidad Civil
3785,srvimefl216@tourket.com,108380,,,,
3786,srvimefl216@tourket.com,108388,,,,
3787,adán8505112@wass.com,108405,62000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Confuturo S.A.,Seguro de Interrupción del Viaje
3788,,108426,,,,
3789,jucémalo234@wass.com,108494,82000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3790,srmafrpa729@edubus.cal,108544,95000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",HDI Seguros S.A.,Seguro de Responsabilidad Civil
3791,Vicentezambrano665@wass.com,,,,,
3792,Salvadorornelas952@outluc.com,108605,,,,
3793,lourpu923@outluc.com,108612,30000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Confuturo S.A.,Seguro de Interrupción del Viaje
